project_gid,project_name,created_at,status_type,author,title,text
1207760971753716,FCTA - Physics I,2025-04-14T13:18:12.038Z,on_track,Kuangchen Hsu,FCTA - Physics I - Apr 14,"Status Update
Scheduled a math video meeting to review scripts and plan next steps.

Next Steps"
1207760971753716,FCTA - Physics I,2025-04-06T15:51:10.333Z,on_track,Kuangchen Hsu,FCTA - Physics I - Apr 6,"Status Update
Held a working session last week. Scheduled an video meeting with the ODL on April 14 to move forward.

Next Steps"
1207760971753716,FCTA - Physics I,2025-03-28T16:14:28.842Z,on_track,Kuangchen Hsu,FCTA - Physics I - Mar 28,"Status Update
    Jenna and David have completed the draft scripts for the math videos.
    In addition to the videos, the FCT team is working on other components of Physics Huddles, research, and exam bank design.



Next Steps"
1207760971753716,FCTA - Physics I,2025-03-21T16:19:16.949Z,on_track,Kuangchen Hsu,FCTA - Physics I - Mar 21,"Status Update
    Jenna walked us through her FCTA slide deck in preparation for the Physics faculty meeting.
    Jenna and David met with Kevin, Michel, and Kuanghen to review the video scripts and outline next steps - Jenna and David aimed to complete all scripts by March 27.


Next Steps"
1207760971753716,FCTA - Physics I,2025-03-14T15:15:48.893Z,on_track,Kuangchen Hsu,Status update - Mar 14,"Status Update
No team meeting this week, but had an internal touchbase:
    Kathy provided updates on the Huddles program, logistics for SP2025 data collection, and upcoming course coordinator reports.
    Jenna felt comfortable sharing the remaining video content with the Media team and will reach out to Kevin to schedule meetings after spring break.


Next Steps"
1207760971753716,FCTA - Physics I,2025-03-06T19:28:57.496Z,on_track,Kuangchen Hsu,Status update - Mar 6,"Status Update
The team divided the efforts on designing questions and videos. Jenna drafted content for all 5 math videos and reviewed them with David.

Next Steps"
1207760971753716,FCTA - Physics I,2025-02-28T19:16:53.897Z,on_track,Kuangchen Hsu,Status update - Feb 28,"Status Update
    KC and Kevin came to talked about  video process and timeline planning for math content videos
    Jenna and David will work with ODL on designing and producing math videos. 


Next Steps"
1207760971753716,FCTA - Physics I,2025-02-20T14:48:23.076Z,on_track,Kuangchen Hsu,Status update - Feb 20,"Status Update
Kevin demonstrated a Rubric/Question Bank mockup in Gradescope, followed by a debrief on its implementation and next steps.

Next Steps"
1207760971753716,FCTA - Physics I,2025-02-14T21:27:17.725Z,on_track,Kuangchen Hsu,Status update - Feb 14,"Status Update
    Discussed the Huddle for Physics and began writing exam problems.
    Also discussed the learning objectives for the videos.


Next Steps
TLT will present the prototype question banks in Gradescope, Canvas, and a spreadsheet later this week."
1207760971753716,FCTA - Physics I,2025-02-07T17:59:20.529Z,on_track,Kuangchen Hsu,Status update - Feb 7,"Status Update
    Jenna helped get access to Pearson materials.
    Reset the course design stage, refocusing on assessments and starting the design of the final exam.


Next Steps
    Next,  TLT will prototype question banks in Gradescope, Canvas, and a spreadsheet to help faculty visualize their structure."
1207760971753716,FCTA - Physics I,2025-01-30T21:13:10.352Z,on_track,Alyssa Neece,Status update - Jan 30,"Status Update
    Media team was introduced to the Physics team. This initial discuss was successful, in that the faculty came prepared with a potential video list of 10 videos. We discussed as a group the various details of those videos. 


Next Steps
    The Physics team is going to work on specifying the learning objective within each video. The Media team will likely be brought back in in about a month's time."
1207760971753716,FCTA - Physics I,2025-01-24T14:53:10.955Z,on_track,Kuangchen Hsu,Status update - Jan 24,"Status Update
This week's meeting was postponed, but we discussed the learning space feedback on the renovation plans for Nieuwland Hall 127 via email instead. The team needs to explore creative solutions to address the seating capacity challenge."
1207760971753716,FCTA - Physics I,2025-01-17T17:26:12.230Z,on_track,Kuangchen Hsu,Status update - Jan 17,"Status Update
Huddles Rollout: Targeting Fall 2025.
Data Collection and Rubrics Scoring: Alex will discuss more responses with Dave.
Course Map: Due by January 22."
1207760971753716,FCTA - Physics I,2025-01-13T14:06:09.230Z,on_track,Michael Lerma,Status update - Jan 13,"Status Update
    Michael will be joining the meetings and helping as PM
    Internal meeting today (1/13) and weekly meeting on Wed (1/15)
    Agreed with Kathy and Jenna to bring in media representation (Alyssa) on 1/29 meeting"
1207760971753716,FCTA - Physics I,2024-12-20T15:08:52.542Z,on_track,Brianna Stines,Status Update 12/20/24,We had another productive working session on M 12/16 working in the course map and documenting projects needs and tentative timelines for the spring. Kuangchen was also there so he can answer any questions.
1207760971753716,FCTA - Physics I,2024-12-13T15:45:26.986Z,on_track,Brianna Stines,12/13 Update,"We had a great session on 12/9 working in the course map and the team committed to making some more significant progress before our meeting on 12/16. They have already begun doing so, but over break it will be paramount that they dig into the available videos they mapped to ensure their viability ahead of upcoming media discussions. Again, at this point I believe, and one of the physicists confirmed, that any new videos produced will likely be more geared towards study skills, metacognition, etc. However, some more discussion needs to be had about how these fit into the overall course map/ecosystem. 

We discussed this and some other project needs involving the learning designer role with Kristi and Kathy on 12/11 in preparation for my leave."
1207760971753716,FCTA - Physics I,2024-12-06T17:56:10.735Z,on_track,Brianna Stines,Status update - Dec 6,"Summary
On 12/9 we'll be diving back into the course map and reviewing what's been adding by the physicists."
1207760971753716,FCTA - Physics I,2024-11-27T00:08:59.185Z,on_track,Brianna Stines,Status update - Nov 26,"Summary
On M 11/25 we discussed 4.5/15 weeks of instructional materials on the course map considering both text/online platforms. After doing so, the group is heavily leaning towards a textbook (Randall Knight’s https://www.pearson.com/en-us/subject-catalog/p/physics-for-scientists-and-engineers-a-strategic-approach-with-modern-physics/P200000006998/9780137344826?tab=table-of-contents published by Pearson). Thus, they'll use https://www.pearson.com/en-us/higher-education/products-services/mastering/physics.html as the online homework platform, resource center, etc. Dare I say, they are decided!? They are refining the week they did and completing another by our 12/9 meeting. So, by then we'll have more than half of the course map about 3/4 baked. Some video ideas did bubble up (e.g., reading strategies for STEM texts) but I do not anticipate them wanting to create new videos for every session/every week with the amount of videos available from Pearson.

On M 12/2 We'll be hearing from some other folks on campus about how they've incorporated additional help sessions into their large STEM course and tackle soem big questions around quiz logistics."
1207760971753716,FCTA - Physics I,2024-11-20T19:32:13.369Z,on_track,Brianna Stines,Status update - Nov 20,"Summary
We have four meetings remaining this semester that will be largely dedicated to finishing the course map."
1207760971753716,FCTA - Physics I,2024-11-15T15:47:39.682Z,on_track,Brianna Stines,Status update - Nov 15,"Summary
The physicists are working on four weeks of instructional materials ahead of our M 11/18 meeting."
1207760971753716,FCTA - Physics I,2024-11-08T16:09:59.776Z,on_track,Brianna Stines,Status update - Nov 8,"Summary
I saw lots of activity in the document the physicists had been working on over the past couple of days. I received an email stating that they had completed mapping the objectives and assessments. I am going to dig into reviewing what they've done and am hopeful that on Monday, 11/11 we will begin the next step of the course map -  instructional materials."
1207760971753716,FCTA - Physics I,2024-11-01T13:42:05.910Z,on_track,Brianna Stines,Status update - Nov 1,"Summary
Physicists are mapping objectives and assessments to a course map organized by weeks and class sessions. Then, we will dig into instructional materials starting on 11/11."
1207760971753716,FCTA - Physics I,2024-10-25T15:33:52.332Z,on_track,Brianna Stines,Status update - Oct 25,"Summary
On the LD front, we are planning to finalize the course outcomes and objectives M 10/28 and then map those and assessment to one week of the course together. Then, the physicists will work on their own to map some more weeks. Once the objectives and assessments are mapped to the weekly structure we will begin mapping the instructional materials."
1207760971753716,FCTA - Physics I,2024-10-11T13:58:14.932Z,on_track,Brianna Stines,Status update - Oct 11,"Summary
On the LD front, the physicists are working to finish the last few course outcomes and refine the objectives for each one. We will then map objectives to the weekly course structure."
1207760971753716,FCTA - Physics I,2024-10-03T15:27:20.686Z,on_track,Brianna Stines,Status update - Oct 3,"Summary
In last week's meeting, we were able to take about 20 minutes to finalize 4/5-6 course outcomes. The physicists were assigned homework to finish the others. In the meantime, I am working on aggregating the class-level objectives they each drafted so they have something to react to and can finalize those next. Then, we will map those objectives to a weekly structure and be on our way to some semblance of a course map (finally!)"
1207760971753716,FCTA - Physics I,2024-09-27T16:04:02.403Z,on_track,Brianna Stines,Status update - Sep 27,"Summary
More of the same as last week. We did have some discussion re: the videos that come with the proposed textbook and will have more to discuss M 9/30. We are also having the physicists work on finalizing the course outcomes today (again) and then assigning some homework for them re: the other math/problem solving outcomes. Keep in mind this is all happening along side 3 - 4 other things (research Qs, course coordinator considerations, demos, etc.)"
1207760971753716,FCTA - Physics I,2024-09-20T12:10:27.058Z,on_track,Brianna Stines,Status update - Sep 20,"Summary
I am synthesizing course outcomes/objectives that the physicist wrote while some other progress is also being made (taking closer look at videos from textbook, demos, research Qs, etc.)"
1207760971753716,FCTA - Physics I,2024-09-12T14:43:03.146Z,on_track,Brianna Stines,Status update - Sep 12,"Summary
Looking forward to reviewing the physicists new attempt at outcomes/objectives. They had an epiphany moment last week 🎊 Some decisions from last week: 
    We decided on a textbook and online homework system pending the final demo goes smoothly. 
    We also decided on a mastery plan with quizzes/exams and have something to fall back on if the more complex solution does not pan out.

Up next: Some difficult conversations need to happen re: instructor autonomy and level of standardization so we can decide on a weekly rhythm/recipe."
